roomName,add,floor,area,dire,price,traffic,teg,id 
常青花园24村-卧室02,东西湖康居三路1巷,1/7,11㎡,南,760 元/月,距6号线轻工大学392米,朝南,24067 
百瑞景中央生活区六期-卧室02,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,9㎡,东,890 元/月,距2号线宝通寺200米,,14513 
百瑞景中央生活区六期-卧室03,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,34/40,9㎡,东,890 元/月,距2号线宝通寺200米,,14514 
天久云门-卧室03,武昌恒安路333号,7/18,10㎡,北,1030 元/月,距7号线瑞安街160米,,16307 
佳和云居-卧室02,洪山丁字桥南路410（南湖城市广场附近）,10/27,10㎡,南,890 元/月,距7号线建安街1184米,朝南,13442 
佳和云居-卧室03,洪山丁字桥南路410（南湖城市广场附近）,22/28,14㎡,南,1030 元/月,距7号线建安街1184米,朝南,27469 
松涛苑-卧室02,武昌瑞安街224号,1/6,25㎡,南,1390 元/月,距7号线瑞安街946米,独卫|朝南,21127 
保利公园九里-卧室05,武汉市洪山区南湖花园城建安街与南湖路交汇处（东方莱茵对面）,9/34,14㎡,北,960 元/月,距7号线瑞安街425米,,20815 
东原晴天见-卧室02,南湖路与富安街交汇处(红旗生鲜市场旁),42/45,10㎡,南,860 元/月,距7号线建安街1173米,朝南,12979 
常青花园24村-卧室01,东西湖康居三路1巷,7/7,11㎡,南,1030 元/月,距6号线轻工大学392米,阳台|朝南,26441 
常青花园24村-卧室05,东西湖康居三路1巷,7/7,12㎡,南,890 元/月,距6号线轻工大学392米,朝南,26444 
华润置地中央公园一期-卧室03,汉阳琴台大道388号月湖桥旁,16/33,16㎡,南,1260 元/月,距1号线太平洋763米,朝南,8730 
观澜御苑-卧室03,武汉经开区芳草路与芳草二路交汇处,13/34,9㎡,南,830 元/月,距6号线江城大道1205米,朝南,7727 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,21/45,10㎡,北,890 元/月,距6号线国博中心北203米,,26323 
向阳佳苑-卧室05,丁字桥中南路,34/42,12㎡,南,1060 元/月,距4号线梅苑小区582米,朝南,1824 
纽宾凯汉city国际社区锦城-卧室01,汉阳区芳草路与四新北路交汇处,34/34,12㎡,南,990 元/月,距6号线国博中心北203米,朝南,26382 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,34/34,16㎡,南,1090 元/月,距6号线国博中心北203米,阳台|朝南,26385 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,8/34,7㎡,北,730 元/月,距6号线国博中心北203米,,27789 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,4/34,9㎡,西,830 元/月,距6号线国博中心北203米,,24769 
百瑞景中央生活区六期-卧室01,武昌区武珞路586号（中南亚贸旁宝通寺地铁站）,15/34,15㎡,南,1490 元/月,距2号线宝通寺200米,朝南,7217 
滨湖名都城-卧室02,武昌丁字桥路35号,3/13,13㎡,北,1390 元/月,距4号线梅苑小区738米,,24877 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,18/33,10㎡,北,860 元/月,距6号线国博中心北203米,,23983 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,18/33,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,23985 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,26/34,8㎡,南,690 元/月,距6号线国博中心北203米,朝南,32290 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,33/33,10㎡,北,930 元/月,距6号线国博中心北203米,,28725 
纽宾凯汉city国际社区锦城-卧室01,汉阳区芳草路与四新北路交汇处,10/33,10㎡,南,960 元/月,距6号线国博中心北203米,朝南,22461 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,22/33,10㎡,东,890 元/月,距6号线国博中心北203米,,25823 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,19/33,8㎡,南,860 元/月,距6号线国博中心北203米,朝南,22231 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,19/33,9㎡,南,890 元/月,距6号线国博中心北203米,朝南,22232 
金色港湾四期-卧室02,武汉经济技术开发区28R地块金色港湾四期,5/11,12㎡,南,990 元/月,距3号线沌阳大道1080米,朝南,8739 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,20/33,12㎡,南,860 元/月,距6号线国博中心北203米,阳台|朝南,31439 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,8/33,12㎡,南,1090 元/月,距6号线国博中心北203米,阳台|朝南,21377 
纽宾凯汉city国际社区锦城-卧室03,汉阳区芳草路与四新北路交汇处,8/33,8㎡,北,990 元/月,距6号线国博中心北203米,阳台,21376 
纽宾凯汉city国际社区锦城-卧室02,汉阳区芳草路与四新北路交汇处,3/33,10㎡,北,890 元/月,距6号线国博中心北203米,,23416 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,3/33,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,23418 
百瑞景中央生活区五期-卧室03,武昌武珞路586号（中南亚贸R26宝通寺地铁站旁）,32/45,15㎡,南,1190 元/月,距2号线宝通寺200米,阳台|朝南,23461 
海虹景都-卧室02,江汉三眼桥路212号,17/18,12㎡,西,930 元/月,距6号线三眼桥534米,阳台,31047 
海虹景都-卧室01,江汉三眼桥路212号,17/18,14㎡,西,1360 元/月,距6号线三眼桥534米,阳台,31046 
融玺公馆-卧室03,九万方融玺公馆,23/32,10㎡,东,960 元/月,距7号线香港路1776米,阳台,28613 
融玺公馆-卧室01,九万方融玺公馆,23/32,18㎡,西,1560 元/月,距7号线香港路1776米,独卫|阳台,28611 
香江新村-卧室05,江汉香港路265号（香江花园四期背后）,2/7,17㎡,北,1090 元/月,距6号线三眼桥205米,,29587 
香江新村-卧室02,江汉香港路265号（香江花园四期背后）,2/7,13㎡,南,930 元/月,距6号线三眼桥205米,朝南,29585 
香江新村-卧室03,江汉香港路265号（香江花园四期背后）,2/7,25㎡,南,1230 元/月,距6号线三眼桥205米,阳台|朝南,29586 
佳馨花园一期-卧室01,武昌徐家棚街秦园路103号,6/15,16㎡,南,1390 元/月,距7号线徐家棚523米,朝南,17568 
LAKE街区知音国际茶城-卧室01,汉阳龙阳大道邱家大湾站（隆祥街与龙阳湖东路交汇处）,7/34,13㎡,南,1100 元/月,距3号线陶家岭640米,朝南,23759 
磨山港湾-卧室01,汉阳王家湾区磨山新村,11/48,16㎡,南,1350 元/月,距4号线玉龙路672米,朝南,2612 
磨山港湾-卧室01,汉阳王家湾区磨山新村,28/48,18㎡,南,1330 元/月,距4号线玉龙路672米,独卫|朝南,7714 
鲤鱼洲家园-卧室02,武汉市汉阳区四新北路北50米鲤鱼洲家园,18/33,11㎡,北,590 元/月,距6号线国博中心南1979米,,27934 
千禧城-卧室05,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,14/45,18㎡,南,1290 元/月,距1号线古田三路243米,朝南,18303 
中国铁建梧桐苑-卧室03,东湖高新民族大道与汤逊湖北路交汇处(华师一附中旁）,12/32,10㎡,北,1030 元/月,,,21212 
永利新城西苑-卧室02,硚口区永利新城西苑,30/35,10㎡,南,930 元/月,距1号线古田三路963米,朝南,20473 
钰龙湾-卧室01,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,24/32,12㎡,南,1160 元/月,距4号线七里庙474米,朝南,13430 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,16/33,12㎡,南,1130 元/月,距4号线七里庙61米,朝南,10172 
纽宾凯汉city国际社区锦城-卧室06,汉阳区芳草路与四新北路交汇处,30/34,12㎡,南,1060 元/月,距6号线国博中心北203米,阳台|朝南,16402 
纽宾凯汉city国际社区锦城-卧室05,汉阳区芳草路与四新北路交汇处,20/33,10㎡,北,930 元/月,距6号线国博中心北203米,,13319 
鲤鱼洲家园-卧室03,武汉市汉阳区四新北路北50米鲤鱼洲家园,10/33,10㎡,北,560 元/月,距6号线国博中心南1979米,,28597 
统建大江园-卧室05,江岸花桥建设大道江大路18号,3/18,16㎡,西,1430 元/月,距3号线赵家条178米,阳台,31260 
统建大江园-卧室02,江岸花桥建设大道江大路18号,3/18,16㎡,北,960 元/月,距3号线赵家条178米,,31258 
统建大江园-卧室05,江岸花桥建设大道江大路18号,17/18,16㎡,南,1230 元/月,距3号线赵家条178米,阳台|朝南,29967 
统建大江园-卧室03,江岸花桥建设大道江大路18号,17/18,12㎡,北,1030 元/月,距3号线赵家条178米,阳台,29966 
金地澜菲溪岸-卧室05,汉阳四新国际都会新城江城大道与中环线交汇处）,32/45,16㎡,南,1060 元/月,距6号线江城大道1713米,朝南,19040 
板桥新村-卧室01,洪山新南湖南李路45号,30/32,12㎡,南,1090 元/月,距7号线板桥740米,独卫|朝南,25479 
保利心语八区-卧室02,洪山区野芷湖西路6号保利•心语八区,25/32,9㎡,东,850 元/月,距7号线野芷湖1071米,,1139 
电建地产盛世江城-卧室01,江汉新湾路9号,10/45,12㎡,南,1160 元/月,距2号线长港路503米,朝南,18442 
保利心语三期-卧室03,洪山区南湖农业园,8/11,10㎡,南,930 元/月,距7号线板桥1176米,朝南,23825 
永利新城西苑-卧室01,硚口区永利新城西苑,25/35,10㎡,南,690 元/月,距1号线古田三路963米,朝南,17674 
永利新城西苑-卧室05,硚口区永利新城西苑,25/35,13㎡,南,1230 元/月,距1号线古田三路963米,阳台|朝南,17677 
永利新城西苑-卧室02,硚口区永利新城西苑,25/35,8㎡,北,990 元/月,距1号线古田三路963米,,17675 
百瑞景中央生活区五期-卧室01,武昌武珞路586号（中南亚贸R26宝通寺地铁站旁）,1/28,12㎡,南,1330 元/月,距2号线宝通寺200米,朝南,26260 
永利新城西苑-卧室02,硚口区永利新城西苑,27/35,6㎡,南,890 元/月,距1号线古田三路963米,朝南,22829 
永利新城北苑-卧室05,硚口区长安路9号,23/33,8㎡,南,590 元/月,距1号线古田三路1134米,朝南,23989 
永利新城北苑-卧室02,硚口区长安路9号,12/33,10㎡,南,1090 元/月,距1号线古田三路1134米,朝南,11148 
永利新城北苑-卧室01,硚口区长安路9号,4/33,7㎡,南,1130 元/月,距1号线古田三路1134米,朝南,24355 
永利新城北苑-卧室01,硚口区长安路9号,31/33,14㎡,南,1460 元/月,距1号线古田三路1134米,独卫|朝南,14085 
永利新城北苑-卧室02,硚口区长安路9号,30/33,8㎡,东,630 元/月,距1号线古田三路1134米,,14560 
永利新城北苑-卧室05,硚口区长安路9号,31/32,11㎡,南,1130 元/月,距1号线古田三路1134米,阳台|朝南,15953 
永利新城北苑-卧室02,硚口区长安路9号,31/32,8㎡,西,930 元/月,距1号线古田三路1134米,,15951 
永利新城北苑-卧室01,硚口区长安路9号,31/32,8㎡,南,1060 元/月,距1号线古田三路1134米,朝南,15950 
大江天际-卧室03,江岸江大路20号统建大江园对面,19/30,16㎡,南,1230 元/月,距3号线赵家条340米,阳台|朝南,30143 
大江天际-卧室02,江岸江大路20号统建大江园对面,19/30,15㎡,西,1190 元/月,距3号线赵家条340米,,30142 
瑞云居-卧室02,江岸区金桥大道与正义路交汇处（正义路江岸区法院站）,17/32,10㎡,南,1030 元/月,距3号线兴业路1584米,朝南,18147 
盛世东方-卧室05,江岸金桥大道与后湖大道交会处,10/18,14㎡,南,1230 元/月,距3号线兴业路1584米,朝南,18176 
永利新城北苑-卧室03,硚口区长安路9号,16/32,8㎡,西,890 元/月,距1号线古田三路1134米,阳台,23677 
永利新城东苑-卧室02,硚口区长安路18号,31/32,6㎡,北,1060 元/月,距1号线古田三路1194米,,14553 
永利新城东苑-卧室02,硚口区长安路18号,31/32,6㎡,北,1060 元/月,距1号线古田三路1194米,,14553 
永利新城东苑-卧室02,硚口区长安路18号,28/32,8㎡,南,1090 元/月,距1号线古田三路1194米,朝南,14550 
永利新城东苑-卧室01,硚口区长安路18号,28/32,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,14549 
铁机小区-卧室01,武昌铁机集贸市场,27/30,9㎡,南,930 元/月,距8号线徐东1820米,朝南,26217 
永利新城东苑-卧室03,硚口区长安路18号,27/32,10㎡,南,1260 元/月,距1号线古田三路1194米,阳台|朝南,12323 
铁机小区-卧室03,武昌铁机集贸市场,28/30,8㎡,北,790 元/月,距8号线徐东1820米,,26251 
永利新城东苑-卧室02,硚口区长安路18号,9/32,6㎡,北,1060 元/月,距1号线古田三路1194米,,15384 
永利新城东苑-卧室01,硚口区长安路18号,5/32,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,15749 
永利新城东苑-卧室03,硚口区长安路18号,5/32,6㎡,西,790 元/月,距1号线古田三路1194米,,28426 
永利新城东苑-卧室05,硚口区长安路18号,5/32,9㎡,东,730 元/月,距1号线古田三路1194米,,28427 
永利新城东苑-卧室01,硚口区长安路18号,5/32,11㎡,东,1230 元/月,距1号线古田三路1194米,阳台,28424 
天梨豪园-卧室03,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,5/20,15㎡,南,1330 元/月,距2号线汉口火车站228米,朝南,20284 
天梨豪园-卧室05,武汉市江汉区发展大道176号江汉发展大道与常青路交汇处（汉口火车站旁）,11/20,14㎡,南,1330 元/月,距2号线汉口火车站228米,朝南,27460 
阳光花园-卧室01,江汉新湾五路105（新湾五路与常青三路交汇处）,6/7,15㎡,南,1160 元/月,距2号线长港路918米,朝南,18552 
阳光花园-卧室05,江汉新湾五路105（新湾五路与常青三路交汇处）,7/8,12㎡,南,1200 元/月,距2号线长港路918米,朝南,3217 
永利新城东苑-卧室02,硚口区长安路18号,7/33,8㎡,南,660 元/月,距1号线古田三路1194米,朝南,14572 
永利新城东苑-卧室01,硚口区长安路18号,7/33,9㎡,南,730 元/月,距1号线古田三路1194米,朝南,14571 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,27/33,6㎡,西,590 元/月,距6号线国博中心南1457米,,30879 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,25/33,8㎡,北,630 元/月,距6号线国博中心南1457米,,29491 
当代安普顿小镇-卧室05,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,1/33,14㎡,南,1330 元/月,,朝南,8588 
梅南山居-卧室03,江夏大道特1号（中国光谷汤逊湖畔）,3/6,10㎡,南,890 元/月,,朝南,20662 
保利海上五月花-卧室03,江夏区江夏大道88号（华一寄宿学校旁）,8/24,14㎡,南,1190 元/月,,朝南,21132 
葛洲坝城市花园-卧室02,硚口路158号（硚口路和解放大道交汇处）,6/33,14㎡,南,1430 元/月,距1号线硚口路240米,朝南,20828 
葛洲坝城市花园-卧室01,硚口路158号（硚口路和解放大道交汇处）,1/33,16㎡,南,1490 元/月,距1号线硚口路240米,朝南,12656 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,21/28,7㎡,南,590 元/月,距6号线国博中心南1457米,朝南,27540 
怡华逸天地-卧室01,三秀路与吴中路交汇处（吴家山四中旁）,29/30,25㎡,南,1430 元/月,距1号线东吴大道1552米,独卫|朝南,25855 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,32/33,10㎡,东,630 元/月,距6号线国博中心南1457米,,24074 
广电兰亭时代二期-卧室05,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,32/33,11㎡,西,730 元/月,距6号线国博中心南1457米,阳台,24076 
长丰城-卧室01,硚口区古田二路长丰城小区,4/40,8㎡,南,860 元/月,距1号线古田二路1216米,朝南,22641 
武铁佳苑-卧室02,武昌徐东大街51号,16/31,10㎡,南,1160 元/月,距4号线岳家嘴1617米,朝南,17738 
武铁佳苑-卧室02,武昌徐东大街51号,22/35,9㎡,北,1000 元/月,距4号线岳家嘴1617米,,4190 
武铁佳苑-卧室02,武昌徐东大街51号,13/33,12㎡,南,1160 元/月,距4号线岳家嘴1617米,朝南,29629 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,23/42,6㎡,东,630 元/月,距6号线国博中心南1457米,,22753 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,26/33,12㎡,南,690 元/月,距6号线国博中心南1457米,朝南,21463 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,26/33,8㎡,北,630 元/月,距6号线国博中心南1457米,,21464 
广电兰亭时代二期-卧室03,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,19/33,6㎡,西,590 元/月,距6号线国博中心南1457米,,18286 
融侨锦江-卧室03,硚口建一路2号（江汉二桥桥头处）,35/40,10㎡,南,1230 元/月,距1|3号线宗关465米,朝南,2579 
天宇盛世滨江-卧室01,硚口汉西一路沿河大道崔家墩路交汇处沿河大道硚口区政府旁,7/31,14㎡,南,1230 元/月,距1号线汉西一路503米,朝南,10013 
建荣嘉园-卧室03,古田四路硚口法院对面,14/28,15㎡,南,1300 元/月,距1号线古田三路1381米,朝南,2918 
广电兰亭时代二期-卧室02,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,6/33,9㎡,东,630 元/月,距6号线国博中心南1457米,,29457 
